"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"1","mal_mito_3",FALSE,96.0335621662853,98.4744469870328,97.883295194508,2.44088482074753,"Left",0.388105977923598,30.5924955222685,25.3724701191961,25.4846340009129,30.5924955222685,25.3724701191961,95.975,"max","min","min","Active","Active","Active"
"2","MAL13P1.415_oldname",FALSE,21.3196033562166,20.8619374523265,18.4591914569031,2.8604118993135,"Sides",0.329048335976662,12.6224603061476,13.0361588574452,8.61045873855909,13.0361588574452,8.61045873855909,NA,"max","max","min","Not_settable","Not_settable","Not_settable"
"3","MAL13P1.65_oldname",FALSE,6.21662852784134,5.05339435545385,4.51945080091533,1.69717772692601,"Left",0.391241332087502,18.3224296330589,14.0711282718722,19.3333241884491,19.3333241884491,14.0711282718722,NA,"max","min","max","Not_settable","Not_settable","Not_settable"
"4","MAL7P1.142_oldname",FALSE,75.4767353165523,72.4446987032799,71.7200610221205,3.75667429443173,"Left",0.487884465713352,9.38924728299402,13.6610784055981,7.09903234175352,13.6610784055981,7.09903234175352,NA,"mid","max","min","Not_settable","Not_settable","Not_settable"
"5","MAL8P1.310_oldname",FALSE,0.85812356979405,1.11556064073227,0.59115179252479,0.524408848207475,"No Data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"6","MAL8P1.90_oldname",FALSE,4.1952707856598,2.00228832951945,2.25019069412662,2.19298245614035,"No Data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"7","PF3D7_0100100",TRUE,5.720823798627,11.0030511060259,11.1556064073227,5.43478260869565,"Left",0.887994522256097,31.7699764418334,43.7135027661779,38.2983891982238,43.7135027661779,31.7699764418334,44.275,"min","max","mid","Var_Active","Var_Active","Var_Active"
"8","PF3D7_0100200",TRUE,29.8054919908467,4.04271548436308,19.9656750572082,25.7627765064836,"Right",3.50155616072704,52.3331959242033,5.23726556242459,43.0246037462164,52.3331959242033,5.23726556242459,35.625,"max","min","max","Var_Active","Var_Repressed","Var_Repressed"
"9","PF3D7_0100300",TRUE,12.6048817696415,13.0244088482075,81.350114416476,68.7452326468345,"Left",3.39576566567848,31.789079679636,33.0739571308899,77.4621278830115,77.4621278830115,31.789079679636,14.5,"min","min","max","Var_Repressed","Var_Repressed","Var_Active"
"10","PF3D7_0100400",TRUE,9.93516399694889,1.04881769641495,8.10450038138825,8.88634630053394,"Left",2.06711544794692,23.218461307534,7.70683224658452,35.5095350214706,35.5095350214706,7.70683224658452,29.325,"mid","min","max","Var_Repressed","Var_Repressed","Var_Repressed"
